,words,scores,casa_produttrice,category,decade
12,rope,2.555292995131966,Disney,LiveAction+Animation,1940
13,beautiful,2.534887988607365,Disney,LiveAction+Animation,1940
14,mighty,2.486110138096924,Disney,LiveAction+Animation,1940
15,birds,2.418152930969005,Disney,LiveAction+Animation,1940
16,sea,2.4176386418060387,Disney,LiveAction+Animation,1940
17,dancing,2.3163316434486063,Disney,LiveAction+Animation,1940
18,soft,2.2655149226589426,Disney,LiveAction+Animation,1940
19,sky,2.1639744520406348,Disney,LiveAction+Animation,1940
20,moon,2.1568046837371884,Disney,LiveAction+Animation,1940
21,warm,2.1484599321543767,Disney,LiveAction+Animation,1940
22,carry,2.077816089200028,Disney,LiveAction+Animation,1940
23,form,2.053373945241951,Disney,LiveAction+Animation,1940
24,dad,2.0335762236341326,Disney,LiveAction+Animation,1940
25,low,2.0188173080644085,Disney,LiveAction+Animation,1940
26,ring,1.8746399908621243,Disney,LiveAction+Animation,1940
27,mama,1.850448314618186,Disney,LiveAction+Animation,1940
28,singing,1.841018052377968,Disney,LiveAction+Animation,1940
29,ain,1.8333331214907995,Disney,LiveAction+Animation,1940
30,picture,1.827234020752812,Disney,LiveAction+Animation,1940
31,whoa,1.7481705552640054,Disney,LiveAction+Animation,1940
32,guys,1.7268319432386996,Disney,LiveAction+Animation,1940
33,ya,1.690528385910539,Disney,LiveAction+Animation,1940
34,mom,1.679197009829607,Disney,LiveAction+Animation,1940
35,papa,1.6227352750044148,Disney,LiveAction+Animation,1940
36,followed,1.5548465772837914,Disney,LiveAction+Animation,1940
37,son,1.5501128655019258,Disney,LiveAction+Animation,1940
38,mr,1.4796340723588433,Disney,LiveAction+Animation,1940
39,captain,1.3980562854210556,Disney,LiveAction+Animation,1940
40,king,1.3785377470718587,Disney,LiveAction+Animation,1940
41,simply,1.3712288326710549,Disney,LiveAction+Animation,1940
42,cross,1.3577573142863706,Disney,LiveAction+Animation,1940
43,gotta,1.3297351547850067,Disney,LiveAction+Animation,1940
44,bird,1.3271971395689135,Disney,LiveAction+Animation,1940
45,fair,1.2806562557116836,Disney,LiveAction+Animation,1940
46,hmm,1.2754019110633543,Disney,LiveAction+Animation,1940
47,god,1.225596503468987,Disney,LiveAction+Animation,1940
48,suddenly,1.2051489605970214,Disney,LiveAction+Animation,1940
49,ooh,1.195787387459747,Disney,LiveAction+Animation,1940
50,quite,1.1844107310268717,Disney,LiveAction+Animation,1940
51,huh,1.1836481584303509,Disney,LiveAction+Animation,1940
52,wanna,1.1736114481288102,Disney,LiveAction+Animation,1940
53,brought,1.1592741028041424,Disney,LiveAction+Animation,1940
54,uncle,1.106595486564672,Disney,LiveAction+Animation,1940
55,car,1.106515210343211,Disney,LiveAction+Animation,1940
56,sir,1.1058541717929624,Disney,LiveAction+Animation,1940
57,dog,1.093227179917042,Disney,LiveAction+Animation,1940
58,boat,1.080266456308211,Disney,LiveAction+Animation,1940
59,race,1.0801815113533633,Disney,LiveAction+Animation,1940
60,named,1.0797550023671514,Disney,LiveAction+Animation,1940
61,em,1.0751364866394697,Disney,LiveAction+Animation,1940
62,ah,1.0692168162195927,Disney,LiveAction+Animation,1940
63,kid,1.0616332010028957,Disney,LiveAction+Animation,1940
64,funny,1.0468982565367655,Disney,LiveAction+Animation,1940
65,father,1.017116114218381,Disney,LiveAction+Animation,1940
66,um,1.0146887527189437,Disney,LiveAction+Animation,1940
67,master,1.009985659340406,Disney,LiveAction+Animation,1940
68,song,1.0054610011552525,Disney,LiveAction+Animation,1940
69,ship,0.9929740832971634,Disney,LiveAction+Animation,1940
70,completely,0.988104430463698,Disney,LiveAction+Animation,1940
71,heaven,0.9811754346241766,Disney,LiveAction+Animation,1940
72,high,0.9805191663731228,Disney,LiveAction+Animation,1940
73,mountain,0.9705420714241232,Disney,LiveAction+Animation,1940
74,dogs,0.9627776027793536,Disney,LiveAction+Animation,1940
75,guy,0.9614167376548426,Disney,LiveAction+Animation,1940
76,ha,0.9435597111328701,Disney,LiveAction+Animation,1940
77,kids,0.9410952899510171,Disney,LiveAction+Animation,1940
78,aw,0.9312823844549782,Disney,LiveAction+Animation,1940
79,magic,0.906742163549908,Disney,LiveAction+Animation,1940
80,queen,0.8976595488848638,Disney,LiveAction+Animation,1940
81,west,0.8799000274223214,Disney,LiveAction+Animation,1940
82,baby,0.8743950904764437,Disney,LiveAction+Animation,1940
83,hi,0.8716250374239729,Disney,LiveAction+Animation,1940
84,brave,0.8482028902091425,Disney,LiveAction+Animation,1940
85,people,0.8413058284819037,Disney,LiveAction+Animation,1940
86,heart,0.8383866811361572,Disney,LiveAction+Animation,1940
87,ow,0.7959447387802814,Disney,LiveAction+Animation,1940
88,sun,0.7917768540681909,Disney,LiveAction+Animation,1940
89,honey,0.7816370506446508,Disney,LiveAction+Animation,1940
90,money,0.7746807827760784,Disney,LiveAction+Animation,1940
91,aah,0.7719382161872577,Disney,LiveAction+Animation,1940
92,cake,0.7640819348708974,Disney,LiveAction+Animation,1940
93,wow,0.7619200566874182,Disney,LiveAction+Animation,1940
94,dr,0.7337728431047423,Disney,LiveAction+Animation,1940
0,wings,5.0142063551717575,Disney,Animation,1950
1,immediately,4.9213906203530495,Disney,Animation,1950
2,lovely,3.3275446350248923,Disney,Animation,1950
3,child,3.281605211688153,Disney,Animation,1950
4,certainly,2.967636892884165,Disney,Animation,1950
5,clean,2.9259632091137187,Disney,Animation,1950
6,grow,2.877578335816664,Disney,Animation,1950
7,fly,2.8366092328816874,Disney,Animation,1950
8,wake,2.7705146713970428,Disney,Animation,1950
9,shall,2.7437468771418247,Disney,Animation,1950
10,terrible,2.5260258706915297,Disney,Animation,1950
11,father,2.4203382890592997,Disney,Animation,1950
12,magic,2.3525856778380563,Disney,Animation,1950
13,poor,2.1122304684675792,Disney,Animation,1950
14,queen,2.0594480580620265,Disney,Animation,1950
15,dear,2.058760503045128,Disney,Animation,1950
16,finds,2.022619364100521,Disney,Animation,1950
17,dad,1.9951679930293984,Disney,Animation,1950
18,house,1.9921907011399316,Disney,Animation,1950
19,nonsense,1.9473321035696196,Disney,Animation,1950
20,ought,1.9289615547627752,Disney,Animation,1950
21,pick,1.9044557282471744,Disney,Animation,1950
22,bird,1.8917378260110231,Disney,Animation,1950
23,goodbye,1.8894269410043765,Disney,Animation,1950
24,pay,1.848657543733193,Disney,Animation,1950
25,simply,1.73157421614752,Disney,Animation,1950
26,quite,1.7138259109802525,Disney,Animation,1950
27,someday,1.7095513383416765,Disney,Animation,1950
28,guys,1.688423712633965,Disney,Animation,1950
29,king,1.6780485150326638,Disney,Animation,1950
30,mom,1.6407887792248723,Disney,Animation,1950
31,trick,1.6205887131660486,Disney,Animation,1950
32,certain,1.5576446305008746,Disney,Animation,1950
33,wonder,1.5103133495064962,Disney,Animation,1950
34,heart,1.4928845910806536,Disney,Animation,1950
35,girl,1.4858205136639522,Disney,Animation,1950
36,people,1.4774140408455059,Disney,Animation,1950
37,follow,1.466254749852232,Disney,Animation,1950
38,moment,1.4629819638400925,Disney,Animation,1950
39,young,1.4551055219706317,Disney,Animation,1950
40,mr,1.4412258417541086,Disney,Animation,1950
41,birthday,1.3689414162006963,Disney,Animation,1950
42,captain,1.3596480548163212,Disney,Animation,1950
43,gotta,1.2913269241802718,Disney,Animation,1950
44,tea,1.239717396002645,Disney,Animation,1950
45,silly,1.2268844449412883,Disney,Animation,1950
46,means,1.1940411032912488,Disney,Animation,1950
47,party,1.185557871342793,Disney,Animation,1950
48,warm,1.1620860683884435,Disney,Animation,1950
49,land,1.1557245939019904,Disney,Animation,1950
50,strange,1.1372692104742343,Disney,Animation,1950
51,wanna,1.1352032175240756,Disney,Animation,1950
52,ha,1.132000879024286,Disney,Animation,1950
53,true,1.130749456444519,Disney,Animation,1950
54,happy,1.1256925693323756,Disney,Animation,1950
55,daughter,1.1207926129242276,Disney,Animation,1950
56,ya,1.1148763151951928,Disney,Animation,1950
57,red,1.1096673034031068,Disney,Animation,1950
58,nothin,1.1017592180563278,Disney,Animation,1950
59,ah,1.0976032292445574,Disney,Animation,1950
60,mighty,1.0798305449803378,Disney,Animation,1950
61,darling,1.0777368106421497,Disney,Animation,1950
62,car,1.0681069797384763,Disney,Animation,1950
63,sir,1.0674459411882278,Disney,Animation,1950
64,dog,1.0548189493123072,Disney,Animation,1950
65,wear,1.0424512249455624,Disney,Animation,1950
66,kid,1.0232249703981608,Disney,Animation,1950
67,god,1.0123907908002698,Disney,Animation,1950
68,exactly,1.0063635942866591,Disney,Animation,1950
69,ain,0.9794205539952959,Disney,Animation,1950
70,orders,0.9712522724612008,Disney,Animation,1950
71,ow,0.967047297914408,Disney,Animation,1950
72,ship,0.9540133762257073,Disney,Animation,1950
73,forward,0.9469557637337374,Disney,Animation,1950
74,guy,0.9230085070501078,Disney,Animation,1950
75,start,0.9141488275710232,Disney,Animation,1950
76,kids,0.9026870593462823,Disney,Animation,1950
77,goodness,0.9026316443912924,Disney,Animation,1950
78,haven,0.8987329504212497,Disney,Animation,1950
79,today,0.8897499643966663,Disney,Animation,1950
80,close,0.8720435677774401,Disney,Animation,1950
81,trying,0.868165218957098,Disney,Animation,1950
82,pretty,0.8485685916537558,Disney,Animation,1950
83,tree,0.8370312775505595,Disney,Animation,1950
84,baby,0.8359868598717091,Disney,Animation,1950
0,captain,5.2242600190615,Disney,LiveAction,1950
1,brother,4.332129793661529,Disney,LiveAction,1950
2,hardly,4.24380104966595,Disney,LiveAction,1950
3,devil,3.28158209950605,Disney,LiveAction,1950
4,country,3.2148524349301986,Disney,LiveAction,1950
5,okay,3.1223208552337915,Disney,LiveAction,1950
6,business,2.943792331977315,Disney,LiveAction,1950
7,fall,2.7147009505640267,Disney,LiveAction,1950
8,brought,2.5785003527267207,Disney,LiveAction,1950
9,wonder,2.51572384156066,Disney,LiveAction,1950
10,war,2.3747332859256782,Disney,LiveAction,1950
11,hands,2.319349045648904,Disney,LiveAction,1950
12,trouble,2.3162011308954207,Disney,LiveAction,1950
13,tonight,2.1975443281790104,Disney,LiveAction,1950
14,gentlemen,2.1957719516272207,Disney,LiveAction,1950
15,sir,2.155168807708149,Disney,LiveAction,1950
16,wants,2.0808485480040817,Disney,LiveAction,1950
17,boat,2.030025761332797,Disney,LiveAction,1950
18,hurry,2.026192716751748,Disney,LiveAction,1950
19,west,2.019858148205328,Disney,LiveAction,1950
20,certain,2.01606638062987,Disney,LiveAction,1950
21,money,2.0027600389866493,Disney,LiveAction,1950
22,waste,1.9809041998450068,Disney,LiveAction,1950
23,mighty,1.9713163982709732,Disney,LiveAction,1950
24,death,1.9654342699049536,Disney,LiveAction,1950
25,north,1.953393185186037,Disney,LiveAction,1950
26,fool,1.9465378189693991,Disney,LiveAction,1950
27,dad,1.933270499424108,Disney,LiveAction,1950
28,master,1.9216701182414384,Disney,LiveAction,1950
29,break,1.9060175346983803,Disney,LiveAction,1950
30,lord,1.8178852933801493,Disney,LiveAction,1950
31,sight,1.7752681558736143,Disney,LiveAction,1950
32,dancing,1.7675874892041126,Disney,LiveAction,1950
33,east,1.7458454409776285,Disney,LiveAction,1950
34,stand,1.734753067549344,Disney,LiveAction,1950
35,true,1.7105769381452811,Disney,LiveAction,1950
36,eh,1.6932194439293151,Disney,LiveAction,1950
37,dark,1.6917951230871973,Disney,LiveAction,1950
38,body,1.6791652615847668,Disney,LiveAction,1950
39,english,1.665369096383738,Disney,LiveAction,1950
40,wife,1.627680551798968,Disney,LiveAction,1950
41,guys,1.6265262190286751,Disney,LiveAction,1950
42,gun,1.6094419970982674,Disney,LiveAction,1950
43,horse,1.6063602287743874,Disney,LiveAction,1950
44,mom,1.5788912856195825,Disney,LiveAction,1950
45,days,1.5704507374762746,Disney,LiveAction,1950
46,ship,1.5240944410727368,Disney,LiveAction,1950
47,boys,1.5004324701777476,Disney,LiveAction,1950
48,dr,1.4952785989951871,Disney,LiveAction,1950
49,half,1.4875307314533952,Disney,LiveAction,1950
50,sister,1.4598547166066995,Disney,LiveAction,1950
51,send,1.4455993552126307,Disney,LiveAction,1950
52,duty,1.4225820925867465,Disney,LiveAction,1950
53,ah,1.3944642842014905,Disney,LiveAction,1950
54,comes,1.387381638476503,Disney,LiveAction,1950
55,mr,1.3793283481488188,Disney,LiveAction,1950
56,dog,1.3681684900402242,Disney,LiveAction,1950
57,die,1.3611823262979643,Disney,LiveAction,1950
58,promised,1.3560491870847693,Disney,LiveAction,1950
59,start,1.3496345668687662,Disney,LiveAction,1950
60,storm,1.2931760712975275,Disney,LiveAction,1950
61,wear,1.2904241806148884,Disney,LiveAction,1950
62,bear,1.287906529609042,Disney,LiveAction,1950
63,head,1.2805828441288225,Disney,LiveAction,1950
64,late,1.275870467550985,Disney,LiveAction,1950
65,gotta,1.2294294305749822,Disney,LiveAction,1950
66,ho,1.2286968885939078,Disney,LiveAction,1950
67,real,1.226871062692465,Disney,LiveAction,1950
68,god,1.2188961003455434,Disney,LiveAction,1950
69,wish,1.215332650470975,Disney,LiveAction,1950
70,king,1.1950051108761026,Disney,LiveAction,1950
71,neck,1.1917352496723417,Disney,LiveAction,1950
72,feet,1.1881944399118824,Disney,LiveAction,1950
73,men,1.1606133003355463,Disney,LiveAction,1950
74,early,1.1371919146255995,Disney,LiveAction,1950
75,house,1.1312502275056189,Disney,LiveAction,1950
76,learn,1.126130678876115,Disney,LiveAction,1950
77,far,1.1108855298724234,Disney,LiveAction,1950
78,huh,1.0833424342203264,Disney,LiveAction,1950
79,fellow,1.0829830815565455,Disney,LiveAction,1950
80,ain,1.0781614792332326,Disney,LiveAction,1950
81,speak,1.0763627496657326,Disney,LiveAction,1950
82,wanna,1.0733057239187858,Disney,LiveAction,1950
83,water,1.0732266526580596,Disney,LiveAction,1950
84,gold,1.0685621259782374,Disney,LiveAction,1950
85,knew,1.0679143679493843,Disney,LiveAction,1950
86,rock,1.0607764889199218,Disney,LiveAction,1950
87,matter,1.0266949176681903,Disney,LiveAction,1950
88,drive,1.0233748451642597,Disney,LiveAction,1950
89,passed,1.0099698205861032,Disney,LiveAction,1950
90,car,1.0062094861331865,Disney,LiveAction,1950
91,saw,0.9894093876638366,Disney,LiveAction,1950
0,nothin,3.814467751028457,Disney,Animation,1960
1,pop,3.74218271178316,Disney,Animation,1960
2,creature,3.7356495401545518,Disney,Animation,1960
3,nature,3.4657552861631493,Disney,Animation,1960
4,animal,3.268338931687351,Disney,Animation,1960
5,duty,3.263774061208576,Disney,Animation,1960
6,forgotten,3.2371518909420165,Disney,Animation,1960
7,steady,3.1767122673080634,Disney,Animation,1960
8,nonsense,3.1523225911992894,Disney,Animation,1960
9,tail,3.0926199406068284,Disney,Animation,1960
10,human,3.0206313031899525,Disney,Animation,1960
11,pack,2.9613887121924467,Disney,Animation,1960
12,rock,2.9476510285667525,Disney,Animation,1960
13,ain,2.7398568696518515,Disney,Animation,1960
14,knock,2.5799711867572057,Disney,Animation,1960
15,spot,2.5384572524817233,Disney,Animation,1960
16,gives,2.4462658112382,Disney,Animation,1960
17,impossible,2.3381154885393434,Disney,Animation,1960
18,kid,2.3263640886003647,Disney,Animation,1960
19,gotta,2.1452815842589708,Disney,Animation,1960
20,shall,2.087779345255925,Disney,Animation,1960
21,certainly,2.073585869976189,Disney,Animation,1960
22,dad,2.0615449954047493,Disney,Animation,1960
23,father,1.9978675149757659,Disney,Animation,1960
24,suppose,1.9542569423902068,Disney,Animation,1960
25,simple,1.9424212502771403,Disney,Animation,1960
26,dream,1.9186017266662008,Disney,Animation,1960
27,explain,1.8801553075855888,Disney,Animation,1960
28,tired,1.8557321079056923,Disney,Animation,1960
29,works,1.8051524470097196,Disney,Animation,1960
30,sort,1.7852069476375652,Disney,Animation,1960
31,king,1.7312384685611608,Disney,Animation,1960
32,story,1.703900704704958,Disney,Animation,1960
33,whoa,1.6835720742302933,Disney,Animation,1960
34,guys,1.6622334622049308,Disney,Animation,1960
35,mad,1.6556740821010119,Disney,Animation,1960
36,dear,1.6498332973050456,Disney,Animation,1960
37,son,1.6487974696303107,Disney,Animation,1960
38,mom,1.6145985287958382,Disney,Animation,1960
39,poor,1.5625957622989686,Disney,Animation,1960
40,sir,1.5597275219597826,Disney,Animation,1960
41,line,1.5077545926492295,Disney,Animation,1960
42,small,1.474082695693839,Disney,Animation,1960
43,plan,1.4368746921019504,Disney,Animation,1960
44,feet,1.4309998912491273,Disney,Animation,1960
45,mr,1.4150355913250745,Disney,Animation,1960
46,asked,1.3853567638318498,Disney,Animation,1960
47,quick,1.3599980508629934,Disney,Animation,1960
48,captain,1.3342446082784256,Disney,Animation,1960
49,room,1.3153148530997765,Disney,Animation,1960
50,forest,1.3098247751378689,Disney,Animation,1960
51,save,1.2691536492820186,Disney,Animation,1960
52,shut,1.2606079854290406,Disney,Animation,1960
53,girl,1.2059600489523101,Disney,Animation,1960
54,tea,1.1984570740014489,Disney,Animation,1960
55,fun,1.1803200775950529,Disney,Animation,1960
56,wanna,1.151002491398654,Disney,Animation,1960
57,trouble,1.14285875528994,Disney,Animation,1960
58,door,1.1229725893270073,Disney,Animation,1960
59,north,1.1030241896855848,Disney,Animation,1960
60,young,1.0953750548754613,Disney,Animation,1960
61,snow,1.0903026399414275,Disney,Animation,1960
62,luck,1.0880815445273515,Disney,Animation,1960
