	words	scores
7543	enjoy	1.314495802055348
7544	possible	1.3004952815931885
7545	decide	1.2518967575290447
7546	dog	1.2484155882022503
7547	story	1.2341606980056332
7548	family	1.2285027193100209
7549	flowers	1.2085909465550992
7550	news	1.204555846525856
7551	called	1.1994547938516362
7552	ears	1.197875793675256
7553	respect	1.177575722189261
7554	moment	1.1669358096816338
7555	having	1.155609356188585
7556	gift	1.1419535334395663
7557	sister	1.1401335526320904
7558	space	1.12097759080394
7559	given	1.1139689216007178
7560	team	1.1037870523064002
7561	gotta	1.1005163581392083
7562	working	1.0497160755429098
7563	wanna	1.0443120546463351
7564	car	1.030244927615952
7565	deserve	1.020758691662603
7566	far	1.011251985636801
7567	felt	1.0111825828903562
7568	ya	1.0047267660389714
7569	plan	0.9824422640315872
7570	years	0.9795496594158368
7571	ooh	0.9785886242294146
7572	quickly	0.9779317266938072
7573	papa	0.9757546888558828
7574	cost	0.9659682463559665
7575	hmm	0.9488935779459065
7576	ship	0.948369080722822
7577	kid	0.9441946282725678
7578	took	0.908337652820842
7579	small	0.907745803789912
